ID,VAR0
1,100
2,83
3,75
4,100
5,80
6,100
7,100
8,50
9,75
10,80
11,50
12,30
13,7
14,85
15,78
16,100
17,75
18,37
19,10
20,75
21,80
22,80
23,99
24,80
25,80
26,77
27,80
28,32
29,60
30,50
31,100
32,81
33,72
34,30
35,95
